00012|10023|21330|30043|41115|50310|61254|70034|80051|
00012|10023|21330|30043|41115|50310|61254|70051|80034|
00012|10023|21330|30043|41115|51254|60310|70034|80051|
00012|10023|21330|30043|41115|51254|60310|70051|80034|
00012|10023|21330|30043|41254|50310|61115|70034|80051|
00012|10023|21330|30043|41254|50310|61115|70051|80034|
00012|10023|21330|30043|41254|51115|60310|70034|80051|
00012|10023|21330|30043|41254|51115|60310|70051|80034|
00012|10023|21330|30145|40310|51115|61233|70051|80243|
00012|10023|21330|30145|40310|51115|61233|70243|80051|
00012|10023|21330|30145|40310|51233|61115|70051|80243|
00012|10023|21330|30145|40310|51233|61115|70243|80051|
00012|10023|21330|30145|41115|50310|61233|70051|80243|
00012|10023|21330|30145|41115|50310|61233|70243|80051|
00012|10023|21330|30145|41115|51233|60310|70051|80243|
00012|10023|21330|30145|41115|51233|60310|70243|80051|
00012|10023|21330|30145|41233|50310|61115|70051|80243|
00012|10023|21330|30145|41233|50310|61115|70243|80051|
00012|10023|21330|30145|41233|51115|60310|70051|80243|
00012|10023|21330|30145|41233|51115|60310|70243|80051|
00012|10023|21330|30310|40043|51115|61254|70034|80051|
00012|10023|21330|30310|40043|51115|61254|70051|80034|
00012|10023|21330|30310|40043|51254|61115|70034|80051|
00012|10023|21330|30310|40043|51254|61115|70051|80034|
00012|10023|21330|30310|40145|51115|61233|70051|80243|
00012|10023|21330|30310|40145|51115|61233|70243|80051|
00012|10023|21330|30310|40145|51233|61115|70051|80243|
00012|10023|21330|30310|40145|51233|61115|70243|80051|
00012|10023|21330|30310|41115|50043|61254|70034|80051|
00012|10023|21330|30310|41115|50043|61254|70051|80034|
00012|10023|21330|30310|41115|50145|61233|70051|80243|
00012|10023|21330|30310|41115|50145|61233|70243|80051|
00012|10023|21330|30310|41115|51233|60145|70051|80243|
00012|10023|21330|30310|41115|51233|60145|70243|80051|
00012|10023|21330|30310|41115|51254|60043|70034|80051|
00012|10023|21330|30310|41115|51254|60043|70051|80034|
00012|10023|21330|30310|41233|50145|61115|70051|80243|
00012|10023|21330|30310|41233|50145|61115|70243|80051|
00012|10023|21330|30310|41233|51115|60145|70051|80243|
00012|10023|21330|30310|41233|51115|60145|70243|80051|
00012|10023|21330|30310|41254|50043|61115|70034|80051|
00012|10023|21330|30310|41254|50043|61115|70051|80034|
00012|10023|21330|30310|41254|51115|60043|70034|80051|
00012|10023|21330|30310|41254|51115|60043|70051|80034|
00012|10023|21330|31115|40043|50310|61254|70034|80051|
00012|10023|21330|31115|40043|50310|61254|70051|80034|
00012|10023|21330|31115|40043|51254|60310|70034|80051|
00012|10023|21330|31115|40043|51254|60310|70051|80034|
00012|10023|21330|31115|40145|50310|61233|70051|80243|
00012|10023|21330|31115|40145|50310|61233|70243|80051|
00012|10023|21330|31115|40145|51233|60310|70051|80243|
00012|10023|21330|31115|40145|51233|60310|70243|80051|
00012|10023|21330|31115|40310|50043|61254|70034|80051|
00012|10023|21330|31115|40310|50043|61254|70051|80034|
00012|10023|21330|31115|40310|50145|61233|70051|80243|
00012|10023|21330|31115|40310|50145|61233|70243|80051|
00012|10023|21330|31115|40310|51233|60145|70051|80243|
00012|10023|21330|31115|40310|51233|60145|70243|80051|
00012|10023|21330|31115|40310|51254|60043|70034|80051|
00012|10023|21330|31115|40310|51254|60043|70051|80034|
00012|10023|21330|31115|41233|50145|60310|70051|80243|
00012|10023|21330|31115|41233|50145|60310|70243|80051|
00012|10023|21330|31115|41233|50310|60145|70051|80243|
00012|10023|21330|31115|41233|50310|60145|70243|80051|
00012|10023|21330|31115|41254|50043|60310|70034|80051|
00012|10023|21330|31115|41254|50043|60310|70051|80034|
00012|10023|21330|31115|41254|50310|60043|70034|80051|
00012|10023|21330|31115|41254|50310|60043|70051|80034|
00012|10023|21330|31233|40145|50310|61115|70051|80243|
00012|10023|21330|31233|40145|50310|61115|70243|80051|
00012|10023|21330|31233|40145|51115|60310|70051|80243|
00012|10023|21330|31233|40145|51115|60310|70243|80051|
00012|10023|21330|31233|40310|50145|61115|70051|80243|
00012|10023|21330|31233|40310|50145|61115|70243|80051|
00012|10023|21330|31233|40310|51115|60145|70051|80243|
00012|10023|21330|31233|40310|51115|60145|70243|80051|
00012|10023|21330|31233|41115|50145|60310|70051|80243|
00012|10023|21330|31233|41115|50145|60310|70243|80051|
00012|10023|21330|31233|41115|50310|60145|70051|80243|
00012|10023|21330|31233|41115|50310|60145|70243|80051|
00012|10023|21330|31254|40043|50310|61115|70034|80051|
00012|10023|21330|31254|40043|50310|61115|70051|80034|
00012|10023|21330|31254|40043|51115|60310|70034|80051|
00012|10023|21330|31254|40043|51115|60310|70051|80034|
00012|10023|21330|31254|40310|50043|61115|70034|80051|
00012|10023|21330|31254|40310|50043|61115|70051|80034|
00012|10023|21330|31254|40310|51115|60043|70034|80051|
00012|10023|21330|31254|40310|51115|60043|70051|80034|
00012|10023|21330|31254|41115|50043|60310|70034|80051|
00012|10023|21330|31254|41115|50043|60310|70051|80034|
00012|10023|21330|31254|41115|50310|60043|70034|80051|
00012|10023|21330|31254|41115|50310|60043|70051|80034|
00012|10023|21333|30053|40310|51115|61340|70145|80331|
00012|10023|21333|30053|40310|51115|61340|70331|80145|
00012|10023|21333|30053|40310|51340|61115|70145|80331|
00012|10023|21333|30053|40310|51340|61115|70331|80145|
00012|10023|21333|30053|41115|50310|61340|70145|80331|
00012|10023|21333|30053|41115|50310|61340|70331|80145|
00012|10023|21333|30053|41115|51340|60310|70145|80331|
00012|10023|21333|30053|41115|51340|60310|70331|80145|
00012|10023|21333|30053|41340|50310|61115|70145|80331|
00012|10023|21333|30053|41340|50310|61115|70331|80145|
00012|10023|21333|30053|41340|51115|60310|70145|80331|
00012|10023|21333|30053|41340|51115|60310|70331|80145|
00012|10023|21333|30310|40053|51115|61340|70145|80331|
00012|10023|21333|30310|40053|51115|61340|70331|80145|
00012|10023|21333|30310|40053|51340|61115|70145|80331|
00012|10023|21333|30310|40053|51340|61115|70331|80145|
00012|10023|21333|30310|41115|50053|61340|70145|80331|
00012|10023|21333|30310|41115|50053|61340|70331|80145|
00012|10023|21333|30310|41115|51340|60053|70145|80331|
00012|10023|21333|30310|41115|51340|60053|70331|80145|
00012|10023|21333|30310|41340|50053|61115|70145|80331|
00012|10023|21333|30310|41340|50053|61115|70331|80145|
00012|10023|21333|30310|41340|51115|60053|70145|80331|
00012|10023|21333|30310|41340|51115|60053|70331|80145|
00012|10023|21333|31115|40053|50310|61340|70145|80331|
00012|10023|21333|31115|40053|50310|61340|70331|80145|
00012|10023|21333|31115|40053|51340|60310|70145|80331|
00012|10023|21333|31115|40053|51340|60310|70331|80145|
00012|10023|21333|31115|40310|50053|61340|70145|80331|
00012|10023|21333|31115|40310|50053|61340|70331|80145|
00012|10023|21333|31115|40310|51340|60053|70145|80331|
00012|10023|21333|31115|40310|51340|60053|70331|80145|
00012|10023|21333|31115|41340|50053|60310|70145|80331|
00012|10023|21333|31115|41340|50053|60310|70331|80145|
00012|10023|21333|31115|41340|50310|60053|70145|80331|
00012|10023|21333|31115|41340|50310|60053|70331|80145|
00012|10023|21333|31340|40053|50310|61115|70145|80331|
00012|10023|21333|31340|40053|50310|61115|70331|80145|
00012|10023|21333|31340|40053|51115|60310|70145|80331|
00012|10023|21333|31340|40053|51115|60310|70331|80145|
00012|10023|21333|31340|40310|50053|61115|70145|80331|
00012|10023|21333|31340|40310|50053|61115|70331|80145|
00012|10023|21333|31340|40310|51115|60053|70145|80331|
00012|10023|21333|31340|40310|51115|60053|70331|80145|
00012|10023|21333|31340|41115|50053|60310|70145|80331|
00012|10023|21333|31340|41115|50053|60310|70331|80145|
00012|10023|21333|31340|41115|50310|60053|70145|80331|
00012|10023|21333|31340|41115|50310|60053|70331|80145|
00012|10023|21342|30310|41115|51254|61340|70331|80334|
00012|10023|21342|30310|41115|51254|61340|70334|80331|
00012|10023|21342|30310|41115|51340|61254|70331|80334|
00012|10023|21342|30310|41115|51340|61254|70334|80331|
00012|10023|21342|30310|41254|51115|61340|70331|80334|
00012|10023|21342|30310|41254|51115|61340|70334|80331|
00012|10023|21342|30310|41254|51340|61115|70331|80334|
00012|10023|21342|30310|41254|51340|61115|70334|80331|
00012|10023|21342|30310|41340|51115|61254|70331|80334|
00012|10023|21342|30310|41340|51115|61254|70334|80331|
00012|10023|21342|30310|41340|51254|61115|70331|80334|
00012|10023|21342|30310|41340|51254|61115|70334|80331|
00012|10023|21342|31115|40310|51254|61340|70331|80334|
00012|10023|21342|31115|40310|51254|61340|70334|80331|
00012|10023|21342|31115|40310|51340|61254|70331|80334|
00012|10023|21342|31115|40310|51340|61254|70334|80331|
00012|10023|21342|31115|41254|50310|61340|70331|80334|
00012|10023|21342|31115|41254|50310|61340|70334|80331|
00012|10023|21342|31115|41254|51340|60310|70331|80334|
00012|10023|21342|31115|41254|51340|60310|70334|80331|
00012|10023|21342|31115|41340|50310|61254|70331|80334|
00012|10023|21342|31115|41340|50310|61254|70334|80331|
00012|10023|21342|31115|41340|51254|60310|70331|80334|
00012|10023|21342|31115|41340|51254|60310|70334|80331|
00012|10023|21342|31254|40310|51115|61340|70331|80334|
00012|10023|21342|31254|40310|51115|61340|70334|80331|
00012|10023|21342|31254|40310|51340|61115|70331|80334|
00012|10023|21342|31254|40310|51340|61115|70334|80331|
00012|10023|21342|31254|41115|50310|61340|70331|80334|
00012|10023|21342|31254|41115|50310|61340|70334|80331|
00012|10023|21342|31254|41115|51340|60310|70331|80334|
00012|10023|21342|31254|41115|51340|60310|70334|80331|
00012|10023|21342|31254|41340|50310|61115|70331|80334|
00012|10023|21342|31254|41340|50310|61115|70334|80331|
00012|10023|21342|31254|41340|51115|60310|70331|80334|
00012|10023|21342|31254|41340|51115|60310|70334|80331|
00012|10023|21342|31340|40310|51115|61254|70331|80334|
00012|10023|21342|31340|40310|51115|61254|70334|80331|
00012|10023|21342|31340|40310|51254|61115|70331|80334|
00012|10023|21342|31340|40310|51254|61115|70334|80331|
00012|10023|21342|31340|41115|50310|61254|70331|80334|
00012|10023|21342|31340|41115|50310|61254|70334|80331|
00012|10023|21342|31340|41115|51254|60310|70331|80334|
00012|10023|21342|31340|41115|51254|60310|70334|80331|
00012|10023|21342|31340|41254|50310|61115|70331|80334|
00012|10023|21342|31340|41254|50310|61115|70334|80331|
00012|10023|21342|31340|41254|51115|60310|70331|80334|
00012|10023|21342|31340|41254|51115|60310|70334|80331|
00012|10031|20014|30051|40234|50310|61224|70042|80054|
00012|10031|20014|30051|40234|50310|61224|70054|80042|
00012|10031|20014|30051|40234|51224|60310|70042|80054|
00012|10031|20014|30051|40234|51224|60310|70054|80042|
00012|10031|20014|30051|40310|50234|61224|70042|80054|
00012|10031|20014|30051|40310|50234|61224|70054|80042|
00012|10031|20014|30051|40310|51224|60234|70042|80054|
00012|10031|20014|30051|40310|51224|60234|70054|80042|
00012|10031|20014|30051|40310|51224|61254|70042|80234|
00012|10031|20014|30051|40310|51224|61254|70234|80042|
00012|10031|20014|30051|40310|51254|61224|70042|80234|
00012|10031|20014|30051|40310|51254|61224|70234|80042|
00012|10031|20014|30051|41224|50234|60310|70042|80054|
00012|10031|20014|30051|41224|50234|60310|70054|80042|
00012|10031|20014|30051|41224|50310|60234|70042|80054|
00012|10031|20014|30051|41224|50310|60234|70054|80042|
00012|10031|20014|30051|41224|50310|61254|70042|80234|
00012|10031|20014|30051|41224|50310|61254|70234|80042|
00012|10031|20014|30051|41224|51254|60310|70042|80234|
00012|10031|20014|30051|41224|51254|60310|70234|80042|
00012|10031|20014|30051|41254|50310|61224|70042|80234|
00012|10031|20014|30051|41254|50310|61224|70234|80042|
00012|10031|20014|30051|41254|51224|60310|70042|80234|
00012|10031|20014|30051|41254|51224|60310|70234|80042|
00012|10031|20014|30234|40051|50310|61224|70042|80054|
00012|10031|20014|30234|40051|50310|61224|70054|80042|
00012|10031|20014|30234|40051|51224|60310|70042|80054|
00012|10031|20014|30234|40051|51224|60310|70054|80042|
00012|10031|20014|30234|40310|50051|61224|70042|80054|
00012|10031|20014|30234|40310|50051|61224|70054|80042|
00012|10031|20014|30234|40310|51224|60051|70042|80054|
00012|10031|20014|30234|40310|51224|60051|70054|80042|
00012|10031|20014|30234|41224|50051|60310|70042|80054|
00012|10031|20014|30234|41224|50051|60310|70054|80042|
00012|10031|20014|30234|41224|50310|60051|70042|80054|
00012|10031|20014|30234|41224|50310|60051|70054|80042|
00012|10031|20014|30310|40051|50234|61224|70042|80054|
00012|10031|20014|30310|40051|50234|61224|70054|80042|
00012|10031|20014|30310|40051|51224|60234|70042|80054|
00012|10031|20014|30310|40051|51224|60234|70054|80042|
00012|10031|20014|30310|40051|51224|61254|70042|80234|
00012|10031|20014|30310|40051|51224|61254|70234|80042|
00012|10031|20014|30310|40051|51254|61224|70042|80234|
00012|10031|20014|30310|40051|51254|61224|70234|80042|
00012|10031|20014|30310|40234|50051|61224|70042|80054|
00012|10031|20014|30310|40234|50051|61224|70054|80042|
00012|10031|20014|30310|40234|51224|60051|70042|80054|
00012|10031|20014|30310|40234|51224|60051|70054|80042|
00012|10031|20014|30310|41224|50051|60234|70042|80054|
00012|10031|20014|30310|41224|50051|60234|70054|80042|
00012|10031|20014|30310|41224|50051|61254|70042|80234|
00012|10031|20014|30310|41224|50051|61254|70234|80042|
00012|10031|20014|30310|41224|50234|60051|70042|80054|
00012|10031|20014|30310|41224|50234|60051|70054|80042|
00012|10031|20014|30310|41224|51254|60051|70042|80234|
00012|10031|20014|30310|41224|51254|60051|70234|80042|
00012|10031|20014|30310|41254|50051|61224|70042|80234|
00012|10031|20014|30310|41254|50051|61224|70234|80042|
00012|10031|20014|30310|41254|51224|60051|70042|80234|
00012|10031|20014|30310|41254|51224|60051|70234|80042|
00012|10031|20014|31224|40051|50234|60310|70042|80054|
00012|10031|20014|31224|40051|50234|60310|70054|80042|
00012|10031|20014|31224|40051|50310|60234|70042|80054|
00012|10031|20014|31224|40051|50310|60234|70054|80042|
00012|10031|20014|31224|40051|50310|61254|70042|80234|
00012|10031|20014|31224|40051|50310|61254|70234|80042|
00012|10031|20014|31224|40051|51254|60310|70042|80234|
00012|10031|20014|31224|40051|51254|60310|70234|80042|
00012|10031|20014|31224|40234|50051|60310|70042|80054|
00012|10031|20014|31224|40234|50051|60310|70054|80042|
00012|10031|20014|31224|40234|50310|60051|70042|80054|
00012|10031|20014|31224|40234|50310|60051|70054|80042|
00012|10031|20014|31224|40310|50051|60234|70042|80054|
00012|10031|20014|31224|40310|50051|60234|70054|80042|
00012|10031|20014|31224|40310|50051|61254|70042|80234|
00012|10031|20014|31224|40310|50051|61254|70234|80042|
00012|10031|20014|31224|40310|50234|60051|70042|80054|
00012|10031|20014|31224|40310|50234|60051|70054|80042|
00012|10031|20014|31224|40310|51254|60051|70042|80234|
00012|10031|20014|31224|40310|51254|60051|70234|80042|
00012|10031|20014|31224|41254|50051|60310|70042|80234|
00012|10031|20014|31224|41254|50051|60310|70234|80042|
00012|10031|20014|31224|41254|50310|60051|70042|80234|
00012|10031|20014|31224|41254|50310|60051|70234|80042|
00012|10031|20014|31254|40051|50310|61224|70042|80234|
00012|10031|20014|31254|40051|50310|61224|70234|80042|
00012|10031|20014|31254|40051|51224|60310|70042|80234|
00012|10031|20014|31254|40051|51224|60310|70234|80042|
00012|10031|20014|31254|40310|50051|61224|70042|80234|
00012|10031|20014|31254|40310|50051|61224|70234|80042|
00012|10031|20014|31254|40310|51224|60051|70042|80234|
00012|10031|20014|31254|40310|51224|60051|70234|80042|
00012|10031|20014|31254|41224|50051|60310|70042|80234|
00012|10031|20014|31254|41224|50051|60310|70234|80042|
00012|10031|20014|31254|41224|50310|60051|70042|80234|
00012|10031|20014|31254|41224|50310|60051|70234|80042|
00012|10031|20135|30051|40310|50323|61115|70042|80054|
00012|10031|20135|30051|40310|50323|61115|70054|80042|
00012|10031|20135|30051|40310|51115|60323|70042|80054|
00012|10031|20135|30051|40310|51115|60323|70054|80042|
00012|10031|20135|30051|40323|50310|61115|70042|80054|
00012|10031|20135|30051|40323|50310|61115|70054|80042|
00012|10031|20135|30051|40323|51115|60310|70042|80054|
00012|10031|20135|30051|40323|51115|60310|70054|80042|
00012|10031|20135|30051|41115|50310|60323|70042|80054|
00012|10031|20135|30051|41115|50310|60323|70054|80042|
00012|10031|20135|30051|41115|50323|60310|70042|80054|
00012|10031|20135|30051|41115|50323|60310|70054|80042|
00012|10031|20135|30310|40051|50323|61115|70042|80054|
00012|10031|20135|30310|40051|50323|61115|70054|80042|
00012|10031|20135|30310|40051|51115|60323|70042|80054|
00012|10031|20135|30310|40051|51115|60323|70054|80042|
00012|10031|20135|30310|40323|50051|61115|70042|80054|
00012|10031|20135|30310|40323|50051|61115|70054|80042|
00012|10031|20135|30310|40323|51115|60051|70042|80054|
00012|10031|20135|30310|40323|51115|60051|70054|80042|
00012|10031|20135|30310|41115|50051|60323|70042|80054|
00012|10031|20135|30310|41115|50051|60323|70054|80042|
00012|10031|20135|30310|41115|50323|60051|70042|80054|
00012|10031|20135|30310|41115|50323|60051|70054|80042|
00012|10031|20135|30323|40051|50310|61115|70042|80054|
00012|10031|20135|30323|40051|50310|61115|70054|80042|
00012|10031|20135|30323|40051|51115|60310|70042|80054|
00012|10031|20135|30323|40051|51115|60310|70054|80042|
00012|10031|20135|30323|40310|50051|61115|70042|80054|
00012|10031|20135|30323|40310|50051|61115|70054|80042|
00012|10031|20135|30323|40310|51115|60051|70042|80054|
00012|10031|20135|30323|40310|51115|60051|70054|80042|
00012|10031|20135|30323|41115|50051|60310|70042|80054|
00012|10031|20135|30323|41115|50051|60310|70054|80042|
00012|10031|20135|30323|41115|50310|60051|70042|80054|
00012|10031|20135|30323|41115|50310|60051|70054|80042|
00012|10031|20135|31115|40051|50310|60323|70042|80054|
00012|10031|20135|31115|40051|50310|60323|70054|80042|
00012|10031|20135|31115|40051|50323|60310|70042|80054|
00012|10031|20135|31115|40051|50323|60310|70054|80042|
00012|10031|20135|31115|40310|50051|60323|70042|80054|
00012|10031|20135|31115|40310|50051|60323|70054|80042|
00012|10031|20135|31115|40310|50323|60051|70042|80054|
00012|10031|20135|31115|40310|50323|60051|70054|80042|
00012|10031|20135|31115|40323|50051|60310|70042|80054|
00012|10031|20135|31115|40323|50051|60310|70054|80042|
00012|10031|20135|31115|40323|50310|60051|70042|80054|
00012|10031|20135|31115|40323|50310|60051|70054|80042|
00012|10031|20204|30051|40234|50310|61224|70042|80054|
00012|10031|20204|30051|40234|50310|61224|70054|80042|
00012|10031|20204|30051|40234|51224|60310|70042|80054|
00012|10031|20204|30051|40234|51224|60310|70054|80042|
00012|10031|20204|30051|40310|50234|61224|70042|80054|
00012|10031|20204|30051|40310|50234|61224|70054|80042|
00012|10031|20204|30051|40310|51224|60234|70042|80054|
00012|10031|20204|30051|40310|51224|60234|70054|80042|
00012|10031|20204|30051|40310|51224|61254|70042|80234|
00012|10031|20204|30051|40310|51224|61254|70234|80042|
00012|10031|20204|30051|40310|51254|61224|70042|80234|
00012|10031|20204|30051|40310|51254|61224|70234|80042|
00012|10031|20204|30051|41224|50234|60310|70042|80054|
00012|10031|20204|30051|41224|50234|60310|70054|80042|
00012|10031|20204|30051|41224|50310|60234|70042|80054|
00012|10031|20204|30051|41224|50310|60234|70054|80042|
00012|10031|20204|30051|41224|50310|61254|70042|80234|
00012|10031|20204|30051|41224|50310|61254|70234|80042|
00012|10031|20204|30051|41224|51254|60310|70042|80234|
00012|10031|20204|30051|41224|51254|60310|70234|80042|
00012|10031|20204|30051|41254|50310|61224|70042|80234|
00012|10031|20204|30051|41254|50310|61224|70234|80042|
00012|10031|20204|30051|41254|51224|60310|70042|80234|
00012|10031|20204|30051|41254|51224|60310|70234|80042|
00012|10031|20204|30234|40051|50310|61224|70042|80054|
00012|10031|20204|30234|40051|50310|61224|70054|80042|
00012|10031|20204|30234|40051|51224|60310|70042|80054|
00012|10031|20204|30234|40051|51224|60310|70054|80042|
00012|10031|20204|30234|40310|50051|61224|70042|80054|
00012|10031|20204|30234|40310|50051|61224|70054|80042|
00012|10031|20204|30234|40310|51224|60051|70042|80054|
00012|10031|20204|30234|40310|51224|60051|70054|80042|
00012|10031|20204|30234|41224|50051|60310|70042|80054|
00012|10031|20204|30234|41224|50051|60310|70054|80042|
00012|10031|20204|30234|41224|50310|60051|70042|80054|
00012|10031|20204|30234|41224|50310|60051|70054|80042|
00012|10031|20204|30310|40051|50234|61224|70042|80054|
00012|10031|20204|30310|40051|50234|61224|70054|80042|
00012|10031|20204|30310|40051|51224|60234|70042|80054|
00012|10031|20204|30310|40051|51224|60234|70054|80042|
00012|10031|20204|30310|40051|51224|61254|70042|80234|
00012|10031|20204|30310|40051|51224|61254|70234|80042|
00012|10031|20204|30310|40051|51254|61224|70042|80234|
00012|10031|20204|30310|40051|51254|61224|70234|80042|
00012|10031|20204|30310|40234|50051|61224|70042|80054|
00012|10031|20204|30310|40234|50051|61224|70054|80042|
00012|10031|20204|30310|40234|51224|60051|70042|80054|
00012|10031|20204|30310|40234|51224|60051|70054|80042|
00012|10031|20204|30310|41224|50051|60234|70042|80054|
00012|10031|20204|30310|41224|50051|60234|70054|80042|
00012|10031|20204|30310|41224|50051|61254|70042|80234|
00012|10031|20204|30310|41224|50051|61254|70234|80042|
00012|10031|20204|30310|41224|50234|60051|70042|80054|
00012|10031|20204|30310|41224|50234|60051|70054|80042|
00012|10031|20204|30310|41224|51254|60051|70042|80234|
00012|10031|20204|30310|41224|51254|60051|70234|80042|
00012|10031|20204|30310|41254|50051|61224|70042|80234|
00012|10031|20204|30310|41254|50051|61224|70234|80042|
00012|10031|20204|30310|41254|51224|60051|70042|80234|
00012|10031|20204|30310|41254|51224|60051|70234|80042|
00012|10031|20204|31224|40051|50234|60310|70042|80054|
00012|10031|20204|31224|40051|50234|60310|70054|80042|
00012|10031|20204|31224|40051|50310|60234|70042|80054|
00012|10031|20204|31224|40051|50310|60234|70054|80042|
00012|10031|20204|31224|40051|50310|61254|70042|80234|
00012|10031|20204|31224|40051|50310|61254|70234|80042|
00012|10031|20204|31224|40051|51254|60310|70042|80234|
00012|10031|20204|31224|40051|51254|60310|70234|80042|
00012|10031|20204|31224|40234|50051|60310|70042|80054|
00012|10031|20204|31224|40234|50051|60310|70054|80042|
00012|10031|20204|31224|40234|50310|60051|70042|80054|
00012|10031|20204|31224|40234|50310|60051|70054|80042|
00012|10031|20204|31224|40310|50051|60234|70042|80054|
00012|10031|20204|31224|40310|50051|60234|70054|80042|
00012|10031|20204|31224|40310|50051|61254|70042|80234|
00012|10031|20204|31224|40310|50051|61254|70234|80042|
00012|10031|20204|31224|40310|50234|60051|70042|80054|
00012|10031|20204|31224|40310|50234|60051|70054|80042|
00012|10031|20204|31224|40310|51254|60051|70042|80234|
00012|10031|20204|31224|40310|51254|60051|70234|80042|
00012|10031|20204|31224|41254|50051|60310|70042|80234|
00012|10031|20204|31224|41254|50051|60310|70234|80042|
00012|10031|20204|31224|41254|50310|60051|70042|80234|
00012|10031|20204|31224|41254|50310|60051|70234|80042|
00012|10031|20204|31254|40051|50310|61224|70042|80234|
00012|10031|20204|31254|40051|50310|61224|70234|80042|
00012|10031|20204|31254|40051|51224|60310|70042|80234|
00012|10031|20204|31254|40051|51224|60310|70234|80042|
00012|10031|20204|31254|40310|50051|61224|70042|80234|
00012|10031|20204|31254|40310|50051|61224|70234|80042|
00012|10031|20204|31254|40310|51224|60051|70042|80234|
00012|10031|20204|31254|40310|51224|60051|70234|80042|
00012|10031|20204|31254|41224|50051|60310|70042|80234|
00012|10031|20204|31254|41224|50051|60310|70234|80042|
00012|10031|20204|31254|41224|50310|60051|70042|80234|
00012|10031|20204|31254|41224|50310|60051|70234|80042|
00012|10031|20334|30051|40310|50323|61115|70042|80054|
00012|10031|20334|30051|40310|50323|61115|70054|80042|
00012|10031|20334|30051|40310|51115|60323|70042|80054|
00012|10031|20334|30051|40310|51115|60323|70054|80042|
00012|10031|20334|30051|40323|50310|61115|70042|80054|
00012|10031|20334|30051|40323|50310|61115|70054|80042|
00012|10031|20334|30051|40323|51115|60310|70042|80054|
00012|10031|20334|30051|40323|51115|60310|70054|80042|
00012|10031|20334|30051|41115|50310|60323|70042|80054|
00012|10031|20334|30051|41115|50310|60323|70054|80042|
00012|10031|20334|30051|41115|50323|60310|70042|80054|
00012|10031|20334|30051|41115|50323|60310|70054|80042|
00012|10031|20334|30310|40051|50323|61115|70042|80054|
00012|10031|20334|30310|40051|50323|61115|70054|80042|
00012|10031|20334|30310|40051|51115|60323|70042|80054|
00012|10031|20334|30310|40051|51115|60323|70054|80042|
00012|10031|20334|30310|40323|50051|61115|70042|80054|
00012|10031|20334|30310|40323|50051|61115|70054|80042|
00012|10031|20334|30310|40323|51115|60051|70042|80054|
00012|10031|20334|30310|40323|51115|60051|70054|80042|
00012|10031|20334|30310|41115|50051|60323|70042|80054|
00012|10031|20334|30310|41115|50051|60323|70054|80042|
00012|10031|20334|30310|41115|50323|60051|70042|80054|
00012|10031|20334|30310|41115|50323|60051|70054|80042|
00012|10031|20334|30323|40051|50310|61115|70042|80054|
00012|10031|20334|30323|40051|50310|61115|70054|80042|
00012|10031|20334|30323|40051|51115|60310|70042|80054|
00012|10031|20334|30323|40051|51115|60310|70054|80042|
00012|10031|20334|30323|40310|50051|61115|70042|80054|
00012|10031|20334|30323|40310|50051|61115|70054|80042|
00012|10031|20334|30323|40310|51115|60051|70042|80054|
00012|10031|20334|30323|40310|51115|60051|70054|80042|
00012|10031|20334|30323|41115|50051|60310|70042|80054|
00012|10031|20334|30323|41115|50051|60310|70054|80042|
00012|10031|20334|30323|41115|50310|60051|70042|80054|
00012|10031|20334|30323|41115|50310|60051|70054|80042|
00012|10031|20334|31115|40051|50310|60323|70042|80054|
00012|10031|20334|31115|40051|50310|60323|70054|80042|
00012|10031|20334|31115|40051|50323|60310|70042|80054|
00012|10031|20334|31115|40051|50323|60310|70054|80042|
00012|10031|20334|31115|40310|50051|60323|70042|80054|
00012|10031|20334|31115|40310|50051|60323|70054|80042|
00012|10031|20334|31115|40310|50323|60051|70042|80054|
00012|10031|20334|31115|40310|50323|60051|70054|80042|
00012|10031|20334|31115|40323|50051|60310|70042|80054|
00012|10031|20334|31115|40323|50051|60310|70054|80042|
00012|10031|20334|31115|40323|50310|60051|70042|80054|
00012|10031|20334|31115|40323|50310|60051|70054|80042|
00012|10031|21114|30051|40115|50234|60310|70042|80054|
00012|10031|21114|30051|40115|50234|60310|70054|80042|
00012|10031|21114|30051|40115|50310|60234|70042|80054|
00012|10031|21114|30051|40115|50310|60234|70054|80042|
00012|10031|21114|30051|40115|50310|61254|70042|80234|
00012|10031|21114|30051|40115|50310|61254|70234|80042|
00012|10031|21114|30051|40115|51254|60310|70042|80234|
00012|10031|21114|30051|40115|51254|60310|70234|80042|
00012|10031|21114|30051|40234|50115|60310|70042|80054|
00012|10031|21114|30051|40234|50115|60310|70054|80042|
00012|10031|21114|30051|40234|50310|60115|70042|80054|
00012|10031|21114|30051|40234|50310|60115|70054|80042|
00012|10031|21114|30051|40310|50115|60234|70042|80054|
00012|10031|21114|30051|40310|50115|60234|70054|80042|
00012|10031|21114|30051|40310|50115|61254|70042|80234|
00012|10031|21114|30051|40310|50115|61254|70234|80042|
00012|10031|21114|30051|40310|50234|60115|70042|80054|
00012|10031|21114|30051|40310|50234|60115|70054|80042|
00012|10031|21114|30051|40310|51254|60115|70042|80234|
00012|10031|21114|30051|40310|51254|60115|70234|80042|
00012|10031|21114|30051|41254|50115|60310|70042|80234|
00012|10031|21114|30051|41254|50115|60310|70234|80042|
00012|10031|21114|30051|41254|50310|60115|70042|80234|
00012|10031|21114|30051|41254|50310|60115|70234|80042|
