01001|11024|21213|30021|41115|51254|60051|70231|80043|
01001|11024|21213|30021|41254|51031|61115|70043|80051|
01001|11024|21213|30021|41254|51031|61115|70051|80043|
01001|11024|21213|30021|41254|50051|61115|70043|81031|
01001|11024|21213|30021|41254|50051|61115|70231|80043|
01001|11024|21213|30021|41254|51115|61031|70043|80051|
01001|11024|21213|30021|41254|51115|61031|70051|80043|
01001|11024|21213|30021|41254|51115|60051|70043|81031|
01001|11024|21213|30021|41254|51115|60051|70231|80043|
01001|11024|21213|31031|40021|51115|61254|70043|80051|
01001|11024|21213|31031|40021|51115|61254|70051|80043|
01001|11024|21213|31031|40021|51254|61115|70043|80051|
01001|11024|21213|31031|40021|51254|61115|70051|80043|
01001|11024|21213|31031|41115|50021|61254|70043|80051|
01001|11024|21213|31031|41115|50021|61254|70051|80043|
01001|11024|21213|31031|41115|51254|60021|70043|80051|
01001|11024|21213|31031|41115|51254|60021|70051|80043|
01001|11024|21213|31031|41254|50021|61115|70043|80051|
01001|11024|21213|31031|41254|50021|61115|70051|80043|
01001|11024|21213|31031|41254|51115|60021|70043|80051|
01001|11024|21213|31031|41254|51115|60021|70051|80043|
01001|11024|21213|30051|40021|51115|61254|70043|81031|
01001|11024|21213|30051|40021|51115|61254|70231|80043|
01001|11024|21213|30051|40021|51254|61115|70043|81031|
01001|11024|21213|30051|40021|51254|61115|70231|80043|
01001|11024|21213|30051|41115|50021|61254|70043|81031|
01001|11024|21213|30051|41115|50021|61254|70231|80043|
01001|11024|21213|30051|41115|51254|60021|70043|81031|
01001|11024|21213|30051|41115|51254|60021|70231|80043|
01001|11024|21213|30051|41254|50021|61115|70043|81031|
01001|11024|21213|30051|41254|50021|61115|70231|80043|
01001|11024|21213|30051|41254|51115|60021|70043|81031|
01001|11024|21213|30051|41254|51115|60021|70231|80043|
01001|11024|21213|31115|40021|51031|61254|70043|80051|
01001|11024|21213|31115|40021|51031|61254|70051|80043|
01001|11024|21213|31115|40021|50051|61254|70043|81031|
01001|11024|21213|31115|40021|50051|61254|70231|80043|
01001|11024|21213|31115|40021|51254|61031|70043|80051|
01001|11024|21213|31115|40021|51254|61031|70051|80043|
01001|11024|21213|31115|40021|51254|60051|70043|81031|
01001|11024|21213|31115|40021|51254|60051|70231|80043|
01001|11024|21213|31115|41031|50021|61254|70043|80051|
01001|11024|21213|31115|41031|50021|61254|70051|80043|
01001|11024|21213|31115|41031|51254|60021|70043|80051|
01001|11024|21213|31115|41031|51254|60021|70051|80043|
01001|11024|21213|31115|40051|50021|61254|70043|81031|
01001|11024|21213|31115|40051|50021|61254|70231|80043|
01001|11024|21213|31115|40051|51254|60021|70043|81031|
01001|11024|21213|31115|40051|51254|60021|70231|80043|
01001|11024|21213|31115|41254|50021|61031|70043|80051|
01001|11024|21213|31115|41254|50021|61031|70051|80043|
01001|11024|21213|31115|41254|50021|60051|70043|81031|
01001|11024|21213|31115|41254|50021|60051|70231|80043|
01001|11024|21213|31115|41254|51031|60021|70043|80051|
01001|11024|21213|31115|41254|51031|60021|70051|80043|
01001|11024|21213|31115|41254|50051|60021|70043|81031|
01001|11024|21213|31115|41254|50051|60021|70231|80043|
01001|11024|21213|31254|40021|51031|61115|70043|80051|
01001|11024|21213|31254|40021|51031|61115|70051|80043|
01001|11024|21213|31254|40021|50051|61115|70043|81031|
01001|11024|21213|31254|40021|50051|61115|70231|80043|
01001|11024|21213|31254|40021|51115|61031|70043|80051|
01001|11024|21213|31254|40021|51115|61031|70051|80043|
01001|11024|21213|31254|40021|51115|60051|70043|81031|
01001|11024|21213|31254|40021|51115|60051|70231|80043|
01001|11024|21213|31254|41031|50021|61115|70043|80051|
01001|11024|21213|31254|41031|50021|61115|70051|80043|
01001|11024|21213|31254|41031|51115|60021|70043|80051|
01001|11024|21213|31254|41031|51115|60021|70051|80043|
01001|11024|21213|31254|40051|50021|61115|70043|81031|
01001|11024|21213|31254|40051|50021|61115|70231|80043|
01001|11024|21213|31254|40051|51115|60021|70043|81031|
01001|11024|21213|31254|40051|51115|60021|70231|80043|
01001|11024|21213|31254|41115|50021|61031|70043|80051|
01001|11024|21213|31254|41115|50021|61031|70051|80043|
01001|11024|21213|31254|41115|50021|60051|70043|81031|
01001|11024|21213|31254|41115|50021|60051|70231|80043|
01001|11024|21213|31254|41115|51031|60021|70043|80051|
01001|11024|21213|31254|41115|51031|60021|70051|80043|
01001|11024|21213|31254|41115|50051|60021|70043|81031|
01001|11024|21213|31254|41115|50051|60021|70231|80043|
01001|10041|21003|31115|41133|51251|61254|70320|80334|
01001|10041|21003|31115|41133|51251|61254|70334|80320|
01001|10041|21003|31115|41133|51254|61251|70320|80334|
01001|10041|21003|31115|41133|51254|61251|70334|80320|
01001|10041|21003|31115|40145|50223|61251|70320|80343|
01001|10041|21003|31115|40145|50223|61251|70343|80320|
01001|10041|21003|31115|40145|51251|60223|70320|80343|
01001|10041|21003|31115|40145|51251|60223|70343|80320|
01001|10041|21003|31115|40223|50145|61251|70320|80343|
01001|10041|21003|31115|40223|50145|61251|70343|80320|
01001|10041|21003|31115|40223|51251|60145|70320|80343|
01001|10041|21003|31115|40223|51251|60145|70343|80320|
01001|10041|21003|31115|40223|51251|61343|70145|80320|
01001|10041|21003|31115|40223|51251|61343|70320|80145|
01001|10041|21003|31115|40223|51343|61251|70145|80320|
01001|10041|21003|31115|40223|51343|61251|70320|80145|
01001|10041|21003|31115|41251|51133|61254|70320|80334|
01001|10041|21003|31115|41251|51133|61254|70334|80320|
01001|10041|21003|31115|41251|50145|60223|70320|80343|
01001|10041|21003|31115|41251|50145|60223|70343|80320|
01001|10041|21003|31115|41251|50223|60145|70320|80343|
01001|10041|21003|31115|41251|50223|60145|70343|80320|
01001|10041|21003|31115|41251|50223|61343|70145|80320|
01001|10041|21003|31115|41251|50223|61343|70320|80145|
01001|10041|21003|31115|41251|51254|61133|70320|80334|
01001|10041|21003|31115|41251|51254|61133|70334|80320|
01001|10041|21003|31115|41251|51343|60223|70145|80320|
01001|10041|21003|31115|41251|51343|60223|70320|80145|
01001|10041|21003|31115|41254|51133|61251|70320|80334|
01001|10041|21003|31115|41254|51133|61251|70334|80320|
01001|10041|21003|31115|41254|51251|61133|70320|80334|
01001|10041|21003|31115|41254|51251|61133|70334|80320|
01001|10041|21003|31115|41343|50223|61251|70145|80320|
01001|10041|21003|31115|41343|50223|61251|70320|80145|
01001|10041|21003|31115|41343|51251|60223|70145|80320|
01001|10041|21003|31115|41343|51251|60223|70320|80145|
01001|10041|21003|31133|41115|51251|61254|70320|80334|
01001|10041|21003|31133|41115|51251|61254|70334|80320|
01001|10041|21003|31133|41115|51254|61251|70320|80334|
01001|10041|21003|31133|41115|51254|61251|70334|80320|
01001|10041|21003|31133|41251|51115|61254|70320|80334|
01001|10041|21003|31133|41251|51115|61254|70334|80320|
01001|10041|21003|31133|41251|51254|61115|70320|80334|
01001|10041|21003|31133|41251|51254|61115|70334|80320|
01001|10041|21003|31133|41254|51115|61251|70320|80334|
01001|10041|21003|31133|41254|51115|61251|70334|80320|
01001|10041|21003|31133|41254|51251|61115|70320|80334|
01001|10041|21003|31133|41254|51251|61115|70334|80320|
01001|10041|21003|30145|41115|50223|61251|70320|80343|
01001|10041|21003|30145|41115|50223|61251|70343|80320|
01001|10041|21003|30145|41115|51251|60223|70320|80343|
01001|10041|21003|30145|41115|51251|60223|70343|80320|
01001|10041|21003|30145|40223|51115|61251|70320|80343|
01001|10041|21003|30145|40223|51115|61251|70343|80320|
01001|10041|21003|30145|40223|51251|61115|70320|80343|
01001|10041|21003|30145|40223|51251|61115|70343|80320|
01001|10041|21003|30145|41251|51115|60223|70320|80343|
01001|10041|21003|30145|41251|51115|60223|70343|80320|
01001|10041|21003|30145|41251|50223|61115|70320|80343|
01001|10041|21003|30145|41251|50223|61115|70343|80320|
01001|10041|21003|30223|41115|50145|61251|70320|80343|
01001|10041|21003|30223|41115|50145|61251|70343|80320|
01001|10041|21003|30223|41115|51251|60145|70320|80343|
01001|10041|21003|30223|41115|51251|60145|70343|80320|
01001|10041|21003|30223|41115|51251|61343|70145|80320|
01001|10041|21003|30223|41115|51251|61343|70320|80145|
01001|10041|21003|30223|41115|51343|61251|70145|80320|
01001|10041|21003|30223|41115|51343|61251|70320|80145|
01001|10041|21003|30223|40145|51115|61251|70320|80343|
01001|10041|21003|30223|40145|51115|61251|70343|80320|
01001|10041|21003|30223|40145|51251|61115|70320|80343|
01001|10041|21003|30223|40145|51251|61115|70343|80320|
01001|10041|21003|30223|41251|51115|60145|70320|80343|
01001|10041|21003|30223|41251|51115|60145|70343|80320|
01001|10041|21003|30223|41251|51115|61343|70145|80320|
01001|10041|21003|30223|41251|51115|61343|70320|80145|
01001|10041|21003|30223|41251|50145|61115|70320|80343|
01001|10041|21003|30223|41251|50145|61115|70343|80320|
01001|10041|21003|30223|41251|51343|61115|70145|80320|
01001|10041|21003|30223|41251|51343|61115|70320|80145|
01001|10041|21003|30223|41343|51115|61251|70145|80320|
01001|10041|21003|30223|41343|51115|61251|70320|80145|
01001|10041|21003|30223|41343|51251|61115|70145|80320|
01001|10041|21003|30223|41343|51251|61115|70320|80145|
01001|10041|21003|31251|41115|51133|61254|70320|80334|
01001|10041|21003|31251|41115|51133|61254|70334|80320|
01001|10041|21003|31251|41115|50145|60223|70320|80343|
01001|10041|21003|31251|41115|50145|60223|70343|80320|
01001|10041|21003|31251|41115|50223|60145|70320|80343|
01001|10041|21003|31251|41115|50223|60145|70343|80320|
01001|10041|21003|31251|41115|50223|61343|70145|80320|
01001|10041|21003|31251|41115|50223|61343|70320|80145|
01001|10041|21003|31251|41115|51254|61133|70320|80334|
01001|10041|21003|31251|41115|51254|61133|70334|80320|
01001|10041|21003|31251|41115|51343|60223|70145|80320|
01001|10041|21003|31251|41115|51343|60223|70320|80145|
01001|10041|21003|31251|41133|51115|61254|70320|80334|
01001|10041|21003|31251|41133|51115|61254|70334|80320|
01001|10041|21003|31251|41133|51254|61115|70320|80334|
01001|10041|21003|31251|41133|51254|61115|70334|80320|
01001|10041|21003|31251|40145|51115|60223|70320|80343|
01001|10041|21003|31251|40145|51115|60223|70343|80320|
01001|10041|21003|31251|40145|50223|61115|70320|80343|
01001|10041|21003|31251|40145|50223|61115|70343|80320|
01001|10041|21003|31251|40223|51115|60145|70320|80343|
01001|10041|21003|31251|40223|51115|60145|70343|80320|
01001|10041|21003|31251|40223|51115|61343|70145|80320|
01001|10041|21003|31251|40223|51115|61343|70320|80145|
01001|10041|21003|31251|40223|50145|61115|70320|80343|
01001|10041|21003|31251|40223|50145|61115|70343|80320|
01001|10041|21003|31251|40223|51343|61115|70145|80320|
01001|10041|21003|31251|40223|51343|61115|70320|80145|
01001|10041|21003|31251|41254|51115|61133|70320|80334|
01001|10041|21003|31251|41254|51115|61133|70334|80320|
01001|10041|21003|31251|41254|51133|61115|70320|80334|
01001|10041|21003|31251|41254|51133|61115|70334|80320|
01001|10041|21003|31251|41343|51115|60223|70145|80320|
01001|10041|21003|31251|41343|51115|60223|70320|80145|
01001|10041|21003|31251|41343|50223|61115|70145|80320|
01001|10041|21003|31251|41343|50223|61115|70320|80145|
01001|10041|21003|31254|41115|51133|61251|70320|80334|
01001|10041|21003|31254|41115|51133|61251|70334|80320|
01001|10041|21003|31254|41115|51251|61133|70320|80334|
01001|10041|21003|31254|41115|51251|61133|70334|80320|
01001|10041|21003|31254|41133|51115|61251|70320|80334|
01001|10041|21003|31254|41133|51115|61251|70334|80320|
01001|10041|21003|31254|41133|51251|61115|70320|80334|
01001|10041|21003|31254|41133|51251|61115|70334|80320|
01001|10041|21003|31254|41251|51115|61133|70320|80334|
01001|10041|21003|31254|41251|51115|61133|70334|80320|
01001|10041|21003|31254|41251|51133|61115|70320|80334|
01001|10041|21003|31254|41251|51133|61115|70334|80320|
01001|10041|21003|31343|41115|50223|61251|70145|80320|
01001|10041|21003|31343|41115|50223|61251|70320|80145|
01001|10041|21003|31343|41115|51251|60223|70145|80320|
01001|10041|21003|31343|41115|51251|60223|70320|80145|
01001|10041|21003|31343|40223|51115|61251|70145|80320|
01001|10041|21003|31343|40223|51115|61251|70320|80145|
01001|10041|21003|31343|40223|51251|61115|70145|80320|
01001|10041|21003|31343|40223|51251|61115|70320|80145|
01001|10041|21003|31343|41251|51115|60223|70145|80320|
01001|10041|21003|31343|41251|51115|60223|70320|80145|
01001|10041|21003|31343|41251|50223|61115|70145|80320|
01001|10041|21003|31343|41251|50223|61115|70320|80145|
01001|10041|20044|30115|40203|51251|61254|70123|80320|
01001|10041|20044|30115|40203|51251|61254|70320|80123|
01001|10041|20044|30115|40203|51254|61251|70123|80320|
01001|10041|20044|30115|40203|51254|61251|70320|80123|
01001|10041|20044|30115|41251|50203|61254|70123|80320|
01001|10041|20044|30115|41251|50203|61254|70320|80123|
01001|10041|20044|30115|41251|51254|60203|70123|80320|
01001|10041|20044|30115|41251|51254|60203|70320|80123|
01001|10041|20044|30115|41254|50203|61251|70123|80320|
01001|10041|20044|30115|41254|50203|61251|70320|80123|
01001|10041|20044|30115|41254|51251|60203|70123|80320|
01001|10041|20044|30115|41254|51251|60203|70320|80123|
01001|10041|20044|30203|40115|51251|61254|70123|80320|
01001|10041|20044|30203|40115|51251|61254|70320|80123|
01001|10041|20044|30203|40115|51254|61251|70123|80320|
01001|10041|20044|30203|40115|51254|61251|70320|80123|
01001|10041|20044|30203|41251|50115|61254|70123|80320|
01001|10041|20044|30203|41251|50115|61254|70320|80123|
01001|10041|20044|30203|41251|51254|60115|70123|80320|
01001|10041|20044|30203|41251|51254|60115|70320|80123|
01001|10041|20044|30203|41254|50115|61251|70123|80320|
01001|10041|20044|30203|41254|50115|61251|70320|80123|
01001|10041|20044|30203|41254|51251|60115|70123|80320|
01001|10041|20044|30203|41254|51251|60115|70320|80123|
01001|10041|20044|31251|40115|50203|61254|70123|80320|
01001|10041|20044|31251|40115|50203|61254|70320|80123|
01001|10041|20044|31251|40115|51254|60203|70123|80320|
01001|10041|20044|31251|40115|51254|60203|70320|80123|
01001|10041|20044|31251|40203|50115|61254|70123|80320|
01001|10041|20044|31251|40203|50115|61254|70320|80123|
01001|10041|20044|31251|40203|51254|60115|70123|80320|
01001|10041|20044|31251|40203|51254|60115|70320|80123|
01001|10041|20044|31251|41254|50115|60203|70123|80320|
01001|10041|20044|31251|41254|50115|60203|70320|80123|
01001|10041|20044|31251|41254|50203|60115|70123|80320|
01001|10041|20044|31251|41254|50203|60115|70320|80123|
01001|10041|20044|31254|40115|50203|61251|70123|80320|
01001|10041|20044|31254|40115|50203|61251|70320|80123|
01001|10041|20044|31254|40115|51251|60203|70123|80320|
01001|10041|20044|31254|40115|51251|60203|70320|80123|
01001|10041|20044|31254|40203|50115|61251|70123|80320|
01001|10041|20044|31254|40203|50115|61251|70320|80123|
01001|10041|20044|31254|40203|51251|60115|70123|80320|
01001|10041|20044|31254|40203|51251|60115|70320|80123|
01001|10041|20044|31254|41251|50115|60203|70123|80320|
01001|10041|20044|31254|41251|50115|60203|70320|80123|
01001|10041|20044|31254|41251|50203|60115|70123|80320|
01001|10041|20044|31254|41251|50203|60115|70320|80123|
01001|10041|21144|30115|40145|50203|61251|70123|80320|
01001|10041|21144|30115|40145|50203|61251|70320|80123|
01001|10041|21144|30115|40145|51251|60203|70123|80320|
01001|10041|21144|30115|40145|51251|60203|70320|80123|
01001|10041|21144|30115|40203|50145|61251|70123|80320|
01001|10041|21144|30115|40203|50145|61251|70320|80123|
01001|10041|21144|30115|40203|51251|60145|70123|80320|
01001|10041|21144|30115|40203|51251|60145|70320|80123|
01001|10041|21144|30115|41251|50145|60203|70123|80320|
01001|10041|21144|30115|41251|50145|60203|70320|80123|
01001|10041|21144|30115|41251|50203|60145|70123|80320|
01001|10041|21144|30115|41251|50203|60145|70320|80123|
01001|10041|21144|30145|40115|50203|61251|70123|80320|
01001|10041|21144|30145|40115|50203|61251|70320|80123|
01001|10041|21144|30145|40115|51251|60203|70123|80320|
01001|10041|21144|30145|40115|51251|60203|70320|80123|
01001|10041|21144|30145|40203|50115|61251|70123|80320|
01001|10041|21144|30145|40203|50115|61251|70320|80123|
01001|10041|21144|30145|40203|51251|60115|70123|80320|
01001|10041|21144|30145|40203|51251|60115|70320|80123|
01001|10041|21144|30145|41251|50115|60203|70123|80320|
01001|10041|21144|30145|41251|50115|60203|70320|80123|
01001|10041|21144|30145|41251|50203|60115|70123|80320|
01001|10041|21144|30145|41251|50203|60115|70320|80123|
01001|10041|21144|30203|40115|50145|61251|70123|80320|
01001|10041|21144|30203|40115|50145|61251|70320|80123|
01001|10041|21144|30203|40115|51251|60145|70123|80320|
01001|10041|21144|30203|40115|51251|60145|70320|80123|
01001|10041|21144|30203|40145|50115|61251|70123|80320|
01001|10041|21144|30203|40145|50115|61251|70320|80123|
01001|10041|21144|30203|40145|51251|60115|70123|80320|
01001|10041|21144|30203|40145|51251|60115|70320|80123|
01001|10041|21144|30203|41251|50115|60145|70123|80320|
01001|10041|21144|30203|41251|50115|60145|70320|80123|
01001|10041|21144|30203|41251|50145|60115|70123|80320|
01001|10041|21144|30203|41251|50145|60115|70320|80123|
01001|10041|21144|31251|40115|50145|60203|70123|80320|
01001|10041|21144|31251|40115|50145|60203|70320|80123|
01001|10041|21144|31251|40115|50203|60145|70123|80320|
01001|10041|21144|31251|40115|50203|60145|70320|80123|
01001|10041|21144|31251|40145|50115|60203|70123|80320|
01001|10041|21144|31251|40145|50115|60203|70320|80123|
01001|10041|21144|31251|40145|50203|60115|70123|80320|
01001|10041|21144|31251|40145|50203|60115|70320|80123|
01001|10041|21144|31251|40203|50115|60145|70123|80320|
01001|10041|21144|31251|40203|50115|60145|70320|80123|
01001|10041|21144|31251|40203|50145|60115|70123|80320|
01001|10041|21144|31251|40203|50145|60115|70320|80123|
01001|10041|21213|31115|41133|51251|61254|70320|80334|
01001|10041|21213|31115|41133|51251|61254|70334|80320|
01001|10041|21213|31115|41133|51254|61251|70320|80334|
01001|10041|21213|31115|41133|51254|61251|70334|80320|
01001|10041|21213|31115|40145|50223|61251|70320|80343|
01001|10041|21213|31115|40145|50223|61251|70343|80320|
01001|10041|21213|31115|40145|51251|60223|70320|80343|
01001|10041|21213|31115|40145|51251|60223|70343|80320|
01001|10041|21213|31115|40223|50145|61251|70320|80343|
01001|10041|21213|31115|40223|50145|61251|70343|80320|
01001|10041|21213|31115|40223|51251|60145|70320|80343|
01001|10041|21213|31115|40223|51251|60145|70343|80320|
01001|10041|21213|31115|40223|51251|61343|70145|80320|
01001|10041|21213|31115|40223|51251|61343|70320|80145|
01001|10041|21213|31115|40223|51343|61251|70145|80320|
01001|10041|21213|31115|40223|51343|61251|70320|80145|
01001|10041|21213|31115|41251|51133|61254|70320|80334|
01001|10041|21213|31115|41251|51133|61254|70334|80320|
01001|10041|21213|31115|41251|50145|60223|70320|80343|
01001|10041|21213|31115|41251|50145|60223|70343|80320|
01001|10041|21213|31115|41251|50223|60145|70320|80343|
01001|10041|21213|31115|41251|50223|60145|70343|80320|
01001|10041|21213|31115|41251|50223|61343|70145|80320|
01001|10041|21213|31115|41251|50223|61343|70320|80145|
01001|10041|21213|31115|41251|51254|61133|70320|80334|
01001|10041|21213|31115|41251|51254|61133|70334|80320|
01001|10041|21213|31115|41251|51343|60223|70145|80320|
01001|10041|21213|31115|41251|51343|60223|70320|80145|
01001|10041|21213|31115|41254|51133|61251|70320|80334|
01001|10041|21213|31115|41254|51133|61251|70334|80320|
01001|10041|21213|31115|41254|51251|61133|70320|80334|
01001|10041|21213|31115|41254|51251|61133|70334|80320|
01001|10041|21213|31115|41343|50223|61251|70145|80320|
01001|10041|21213|31115|41343|50223|61251|70320|80145|
01001|10041|21213|31115|41343|51251|60223|70145|80320|
01001|10041|21213|31115|41343|51251|60223|70320|80145|
01001|10041|21213|31133|41115|51251|61254|70320|80334|
01001|10041|21213|31133|41115|51251|61254|70334|80320|
01001|10041|21213|31133|41115|51254|61251|70320|80334|
01001|10041|21213|31133|41115|51254|61251|70334|80320|
01001|10041|21213|31133|41251|51115|61254|70320|80334|
01001|10041|21213|31133|41251|51115|61254|70334|80320|
01001|10041|21213|31133|41251|51254|61115|70320|80334|
01001|10041|21213|31133|41251|51254|61115|70334|80320|
01001|10041|21213|31133|41254|51115|61251|70320|80334|
01001|10041|21213|31133|41254|51115|61251|70334|80320|
01001|10041|21213|31133|41254|51251|61115|70320|80334|
01001|10041|21213|31133|41254|51251|61115|70334|80320|
01001|10041|21213|30145|41115|50223|61251|70320|80343|
01001|10041|21213|30145|41115|50223|61251|70343|80320|
01001|10041|21213|30145|41115|51251|60223|70320|80343|
01001|10041|21213|30145|41115|51251|60223|70343|80320|
01001|10041|21213|30145|40223|51115|61251|70320|80343|
01001|10041|21213|30145|40223|51115|61251|70343|80320|
01001|10041|21213|30145|40223|51251|61115|70320|80343|
01001|10041|21213|30145|40223|51251|61115|70343|80320|
01001|10041|21213|30145|41251|51115|60223|70320|80343|
01001|10041|21213|30145|41251|51115|60223|70343|80320|
01001|10041|21213|30145|41251|50223|61115|70320|80343|
01001|10041|21213|30145|41251|50223|61115|70343|80320|
01001|10041|21213|30223|41115|50145|61251|70320|80343|
01001|10041|21213|30223|41115|50145|61251|70343|80320|
01001|10041|21213|30223|41115|51251|60145|70320|80343|
01001|10041|21213|30223|41115|51251|60145|70343|80320|
01001|10041|21213|30223|41115|51251|61343|70145|80320|
01001|10041|21213|30223|41115|51251|61343|70320|80145|
01001|10041|21213|30223|41115|51343|61251|70145|80320|
01001|10041|21213|30223|41115|51343|61251|70320|80145|
01001|10041|21213|30223|40145|51115|61251|70320|80343|
01001|10041|21213|30223|40145|51115|61251|70343|80320|
01001|10041|21213|30223|40145|51251|61115|70320|80343|
01001|10041|21213|30223|40145|51251|61115|70343|80320|
01001|10041|21213|30223|41251|51115|60145|70320|80343|
01001|10041|21213|30223|41251|51115|60145|70343|80320|
01001|10041|21213|30223|41251|51115|61343|70145|80320|
01001|10041|21213|30223|41251|51115|61343|70320|80145|
01001|10041|21213|30223|41251|50145|61115|70320|80343|
01001|10041|21213|30223|41251|50145|61115|70343|80320|
01001|10041|21213|30223|41251|51343|61115|70145|80320|
01001|10041|21213|30223|41251|51343|61115|70320|80145|
01001|10041|21213|30223|41343|51115|61251|70145|80320|
01001|10041|21213|30223|41343|51115|61251|70320|80145|
01001|10041|21213|30223|41343|51251|61115|70145|80320|
01001|10041|21213|30223|41343|51251|61115|70320|80145|
01001|10041|21213|31251|41115|51133|61254|70320|80334|
01001|10041|21213|31251|41115|51133|61254|70334|80320|
01001|10041|21213|31251|41115|50145|60223|70320|80343|
01001|10041|21213|31251|41115|50145|60223|70343|80320|
01001|10041|21213|31251|41115|50223|60145|70320|80343|
01001|10041|21213|31251|41115|50223|60145|70343|80320|
01001|10041|21213|31251|41115|50223|61343|70145|80320|
01001|10041|21213|31251|41115|50223|61343|70320|80145|
01001|10041|21213|31251|41115|51254|61133|70320|80334|
01001|10041|21213|31251|41115|51254|61133|70334|80320|
01001|10041|21213|31251|41115|51343|60223|70145|80320|
01001|10041|21213|31251|41115|51343|60223|70320|80145|
01001|10041|21213|31251|41133|51115|61254|70320|80334|
01001|10041|21213|31251|41133|51115|61254|70334|80320|
01001|10041|21213|31251|41133|51254|61115|70320|80334|
01001|10041|21213|31251|41133|51254|61115|70334|80320|
01001|10041|21213|31251|40145|51115|60223|70320|80343|
01001|10041|21213|31251|40145|51115|60223|70343|80320|
01001|10041|21213|31251|40145|50223|61115|70320|80343|
01001|10041|21213|31251|40145|50223|61115|70343|80320|
01001|10041|21213|31251|40223|51115|60145|70320|80343|
01001|10041|21213|31251|40223|51115|60145|70343|80320|
01001|10041|21213|31251|40223|51115|61343|70145|80320|
01001|10041|21213|31251|40223|51115|61343|70320|80145|
01001|10041|21213|31251|40223|50145|61115|70320|80343|
01001|10041|21213|31251|40223|50145|61115|70343|80320|
01001|10041|21213|31251|40223|51343|61115|70145|80320|
01001|10041|21213|31251|40223|51343|61115|70320|80145|
01001|10041|21213|31251|41254|51115|61133|70320|80334|
01001|10041|21213|31251|41254|51115|61133|70334|80320|
01001|10041|21213|31251|41254|51133|61115|70320|80334|
01001|10041|21213|31251|41254|51133|61115|70334|80320|
01001|10041|21213|31251|41343|51115|60223|70145|80320|
01001|10041|21213|31251|41343|51115|60223|70320|80145|
01001|10041|21213|31251|41343|50223|61115|70145|80320|
01001|10041|21213|31251|41343|50223|61115|70320|80145|
01001|10041|21213|31254|41115|51133|61251|70320|80334|
01001|10041|21213|31254|41115|51133|61251|70334|80320|
01001|10041|21213|31254|41115|51251|61133|70320|80334|
01001|10041|21213|31254|41115|51251|61133|70334|80320|
01001|10041|21213|31254|41133|51115|61251|70320|80334|
01001|10041|21213|31254|41133|51115|61251|70334|80320|
01001|10041|21213|31254|41133|51251|61115|70320|80334|
01001|10041|21213|31254|41133|51251|61115|70334|80320|
01001|10041|21213|31254|41251|51115|61133|70320|80334|
01001|10041|21213|31254|41251|51115|61133|70334|80320|
01001|10041|21213|31254|41251|51133|61115|70320|80334|
01001|10041|21213|31254|41251|51133|61115|70334|80320|
01001|10041|21213|31343|41115|50223|61251|70145|80320|
01001|10041|21213|31343|41115|50223|61251|70320|80145|
01001|10041|21213|31343|41115|51251|60223|70145|80320|
01001|10041|21213|31343|41115|51251|60223|70320|80145|
01001|10041|21213|31343|40223|51115|61251|70145|80320|
01001|10041|21213|31343|40223|51115|61251|70320|80145|
01001|10041|21213|31343|40223|51251|61115|70145|80320|
01001|10041|21213|31343|40223|51251|61115|70320|80145|
01001|10041|21213|31343|41251|51115|60223|70145|80320|
01001|10041|21213|31343|41251|51115|60223|70320|80145|
01001|10041|21213|31343|41251|50223|61115|70145|80320|
01001|10041|21213|31343|41251|50223|61115|70320|80145|
01001|10041|20234|30115|40203|51251|61254|70123|80320|
01001|10041|20234|30115|40203|51251|61254|70320|80123|
01001|10041|20234|30115|40203|51254|61251|70123|80320|
01001|10041|20234|30115|40203|51254|61251|70320|80123|
01001|10041|20234|30115|41251|50203|61254|70123|80320|
01001|10041|20234|30115|41251|50203|61254|70320|80123|
01001|10041|20234|30115|41251|51254|60203|70123|80320|
01001|10041|20234|30115|41251|51254|60203|70320|80123|
01001|10041|20234|30115|41254|50203|61251|70123|80320|
01001|10041|20234|30115|41254|50203|61251|70320|80123|
01001|10041|20234|30115|41254|51251|60203|70123|80320|
01001|10041|20234|30115|41254|51251|60203|70320|80123|
01001|10041|20234|30203|40115|51251|61254|70123|80320|
01001|10041|20234|30203|40115|51251|61254|70320|80123|
01001|10041|20234|30203|40115|51254|61251|70123|80320|
01001|10041|20234|30203|40115|51254|61251|70320|80123|
01001|10041|20234|30203|41251|50115|61254|70123|80320|
01001|10041|20234|30203|41251|50115|61254|70320|80123|
01001|10041|20234|30203|41251|51254|60115|70123|80320|
01001|10041|20234|30203|41251|51254|60115|70320|80123|
01001|10041|20234|30203|41254|50115|61251|70123|80320|
01001|10041|20234|30203|41254|50115|61251|70320|80123|
01001|10041|20234|30203|41254|51251|60115|70123|80320|
01001|10041|20234|30203|41254|51251|60115|70320|80123|
01001|10041|20234|31251|40115|50203|61254|70123|80320|
01001|10041|20234|31251|40115|50203|61254|70320|80123|
01001|10041|20234|31251|40115|51254|60203|70123|80320|
01001|10041|20234|31251|40115|51254|60203|70320|80123|
01001|10041|20234|31251|40203|50115|61254|70123|80320|
01001|10041|20234|31251|40203|50115|61254|70320|80123|
01001|10041|20234|31251|40203|51254|60115|70123|80320|
01001|10041|20234|31251|40203|51254|60115|70320|80123|
01001|10041|20234|31251|41254|50115|60203|70123|80320|
01001|10041|20234|31251|41254|50115|60203|70320|80123|
01001|10041|20234|31251|41254|50203|60115|70123|80320|
